	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2528161	-0.00857458819184992	-0.24093855514092255	-0.3957079154812919	-0.9187492671559455	0.24115067743199206	-1.0611604698832342	-0.35612764077302983	-0.3123235942581567	0.3147921763435783	-0.13018978238370435	0.2740450570717502	-0.5658441519413613
GSM2530697	1.7318890621707228	2.6993871683176605	-0.8945232926652764	0.5134550223246179	-0.606064298779394	0.9681106163943614	0.8032062104937355	0.8496148680788288	0.8808980906283184	0.15306846225100681	-0.5444617027261283	-0.3719339511319283
GSM2530550	-0.47747633885750557	1.0125992054658888	0.44855173018685124	0.11325471467178663	0.01764744248875816	0.8377573096218183	0.8282202646880656	1.4402515989399545	0.9287481378941189	-0.10117208211857151	0.21967271398117516	-0.065191051532412
GSM2531103	0.9235662293796919	1.6727396377468475	1.517592718400957	1.1699308309316063	0.9831001063512943	0.21607326240982547	-0.16357381447333053	0.6920939252093593	0.8726600745511506	1.4972939436588468	1.6405467984223085	1.7212219223559417
GSM2531122	-0.5188352429633261	0.27098546156363484	-0.4459051874013712	-0.9881156883160597	-1.2044807463130747	-1.6591226285708054	-1.3800368264513425	-1.3492780674332674	-0.39903222455258464	-0.3612379654205246	0.21966235925635424	-0.21654986201722104
GSM2530863	0.8314791158699418	1.3585609588299818	-1.526626965064374	-0.7722477889735304	-0.14438814411391432	-0.6535511934004096	-1.0011890493884958	-0.5340958145720548	0.7359163655895375	-0.6799494901051781	-1.2794217041567097	-1.4702421755960504
GSM2529471	-0.032495427324880366	-0.04861702900443043	-0.7951788009347169	-0.37680531494944763	-1.9781323471359766	-0.6588175990304989	-0.6775591465160761	-0.6425066494941574	-0.13499569599908576	-0.8270587798327693	-1.6975794205528794	-0.9888636201320233
GSM2531281	-0.3016461665311848	-1.1199176984723165	0.2259604609092027	0.008178036273716762	-0.8969667757465261	-1.0658267029049928	-0.5078230659324434	-0.7794533774043328	-0.21091340539194983	-0.06831358289635402	-1.3400053944093029	-0.07276141569683683
GSM2529512	-0.40068871117464716	1.4275467353055276	-1.5385770385505961	0.3850227975130032	-1.0944753082534182	0.36579973239101427	0.01572033518435196	0.3538864820606448	0.8318589275245672	1.1234296397409302	-1.3813896152715148	-1.42466202078896
GSM2530474	-0.21649503694870378	1.0584333677419473	0.33453345951131025	-0.33018828607778805	0.7213214043403826	-0.7148554179815858	-0.908628549856739	-0.9588581551928118	0.30963458025647295	0.4544256686568358	1.6000960383262566	0.4630313066894433
GSM2529343	-0.49454029065822924	0.06268156904843672	-0.13153610249453207	0.10188647974695902	0.058915298629584716	0.30672439184170264	1.8248744764185885	1.0683221983460751	0.41741548409750917	-0.2732660776237546	0.9550299267484289	-0.4690895650412745
GSM2530594	-1.0637472931379865	-1.4039814479128683	-0.4868681847204354	-1.1370776806586507	-0.28134585800758644	-0.5137177391938212	-0.9315372078552882	-0.9138366959824028	0.018792593046283824	-0.7252746352235265	-0.12891385708921618	-0.47693303853165925
GSM2530446	-0.4545740141757299	-0.06102326299186156	1.0970589426195623	-0.2097682247143624	0.5138639656856386	0.4465801134669311	-0.15099160154567148	0.36356266031080564	0.9348280006246614	0.670631669916902	-0.4976195036053618	1.0417983998566718
GSM2530744	-0.3892274366012624	-0.05765685080157179	-1.2808030361234712	-1.2767363557919196	-0.4120905699641408	-1.1299273508679681	-0.8123917427855394	-0.9903574536614822	-0.6426941865521559	-0.9230647012195201	-0.020118805446522746	-1.2413657421020772
GSM2529932	-0.38193374411562736	0.4529198408859799	0.5072402121780006	0.12578579873255646	0.15440653804990884	-1.1293585950391478	-0.98810382018894	-0.9253795206631037	0.4223586757489961	-0.12367608588476711	0.9859610591944828	0.41766900895400855
GSM2530352	0.4502983347161357	1.1595454966856216	0.8950318143080577	0.6903163991877217	0.9504557344372111	0.1356194191700972	0.3478397029502022	-0.4362133619597403	0.9599033753402889	-0.09806611569919403	1.3737020877116055	0.3497087119334056
GSM2530533	2.2995881263898386	1.6944544200590486	-0.5336011339457748	0.03650328491836339	0.8950754824381616	0.9452420214802911	2.5453338103062384	2.4893006190389353	0.33665573278964106	-0.10013055241992556	-0.0606609739313336	-1.178649579420173
GSM2530955	0.35506846480012577	-1.03170017814594	-1.3030011761816493	-0.6601775584640307	-1.1356750100988524	0.5909245769923626	0.27771233704266535	-0.03290904829048978	-1.5643729519846274	0.09208367798003861	-0.9084202505527473	0.7921397285495727
GSM2529844	-0.4179246480562074	0.49276832630034634	0.830266897308997	0.2807407631900341	-0.11794524525264485	0.10609149908739106	-0.48591948263279144	0.026208021064140562	0.026002654512741436	0.09758995673252159	-0.01746083643004113	1.531981544979925
GSM2528799	-0.7583260220369417	-1.6237619421150593	-0.815170073311934	1.8909963810276549	-0.45917720557187314	-0.24824641345633802	0.19903154997993702	-0.4013316851885617	-0.9899393320381096	0.27786535741076984	-0.43254308158844634	-0.6293968316881519
GSM2529748	-0.5919952962524218	-1.1017870241822871	-1.3572291797614218	-0.7680753656296789	-1.9575472969003085	-0.8259429328132067	0.1772333308729279	-0.2762678952542037	-0.6638332604401761	-0.5551289926394205	-1.0946479177560255	-1.1960180196385977
GSM2530944	0.7244846727380587	-0.44505471966936094	0.2753956204509289	0.16140081244946008	0.3545742141810665	-0.9402839629606804	-1.0880345361864134	-0.8535270799595956	-0.5896341125876836	-0.3317748168656147	-0.41658370710482445	-0.11166954354396795
GSM2528240	1.2445236902903583	1.1132576262514202	-1.42385267362461	-0.9903050756146307	0.781458697568158	0.5219747913584767	-0.04391268945274916	0.18779501313256516	0.9247831443411986	-0.13587061616913085	1.496249179324196	-0.9272601421248889
GSM2529669	0.02462977146949482	-1.0612815708855192	0.4696237380859471	1.7857945293144144	-0.7177566891398527	2.739765035289412	2.273700549122524	1.7498824810247062	-2.0127291487157466	1.1813815949700586	-0.9682040027750781	1.4398857228735575
GSM2528717	-0.8179073536914109	-0.7247132610284455	0.4138563576045713	-0.5885904699325265	-0.5486691266809987	0.6964904059315324	0.4761382907867105	-0.09824194935919278	-0.3174064299413348	-0.5268624710278754	0.2856041491204016	-0.05794736199319064
GSM2530542	0.9451511086185501	0.5263736268987143	2.1690675209383157	1.6626223045741242	-0.01939389702495071	0.066109031722022	-0.5080718017878896	-0.30862000558520575	0.4762964282316181	1.4442010048068536	0.5958731882112152	2.202385087282159
GSM2530685	0.9247761796488316	0.25836556864823207	0.5113514710337335	1.2908425903960778	0.37937568221938217	2.4775067670481192	1.198092783028706	1.4288340517185576	0.6816209758724168	2.0570916666123886	0.44894897042993764	0.6060755411455159
GSM2530074	-0.7448656692819615	-1.0022264583005558	-0.6292497795713553	-0.8303580625328337	-1.4774153485929933	-0.98233620725193	-0.6648307229582895	-0.4472041869258198	-0.5305630343540105	-0.8561135459883126	-1.0097794384517407	-1.333554549508885
GSM2528177	-0.37944895686237035	0.19597899372128172	0.6051649609538418	-0.13796726504937376	0.4223934752813638	-0.050784469470084026	0.10200431935781679	-0.2525778359029392	0.5859702258664028	-0.051830064330184944	0.6427012438465971	-0.3157778692155211
GSM2528117	-0.1805647795971366	0.8313141149856713	-1.454183852745493	-0.26656908509746985	0.2713153549785911	2.017192385943563	0.010858836676769878	0.5986205658260018	1.016183998195308	0.301334590201866	-1.118119837642093	-1.3162937056493536
GSM2530675	-0.7312770938887352	1.1365245225062348	-0.7950685708470693	-0.33100714341424253	0.3023076615293105	-0.46465482495067656	0.03128468763600673	-0.4139837652993539	0.26734048224528534	-0.4071135535850036	0.14163370185149138	-0.808952241984613
GSM2528692	0.15322017502076304	0.05657998802712738	-0.04021848234638224	1.9447598079570287	1.0090717597612728	1.204162528583914	1.2716136996621523	2.580476041120502	-0.042630897846390896	0.7296773644385209	-0.4493050940793269	-0.475282879046772
GSM2530947	0.29710606914764986	-0.24267501619404616	-0.8622905071437983	-0.893087517230809	-0.7903964290501767	0.5179053473727114	0.029090750850626193	0.8223033334884039	0.10907894061848722	-0.6724224435400196	0.735683507387347	-1.2030920304069503
GSM2529524	-0.7102726308313128	-0.8888613774982629	-0.4330257827985628	-1.2897095774752694	-1.3470349515438826	-0.36680557835629674	-1.2468584941819822	-1.0417009956478178	0.630823911390427	-0.5177717722490337	-1.4655023298454992	-0.40340009143012223
GSM2529011	0.012231344410314971	-0.10440952780155592	-0.4214883955003191	-0.8083746920635845	0.707810402608774	-0.3625586384959339	-0.43488207819909525	-0.5548905982658471	-0.2153589489275395	-0.736252958176353	0.19572663809915702	-0.8883640192801335
GSM2528739	0.2751773873198413	0.5399176232483389	0.8282508044981173	-0.014920840963320648	0.02240288698251064	-1.2925367149661575	-1.1926938163599952	-1.2195579450111824	0.08693928750521206	0.6329994498631317	0.42741707331461043	0.44467224551081797
GSM2529774	-0.22933615673433252	-1.0146967862290832	-0.3265840838542802	-0.5690224703107224	-0.4269548032816355	-1.3079398484144584	-1.0062791895635232	-1.0395944614728823	-0.9820081101694303	-0.5371874423008344	-1.0834051163613545	-0.364730997106288
GSM2530879	0.45780356137443	-1.1526902922295843	0.31649260041212934	1.3352221862287101	-0.684116473573383	0.8279715453216488	2.3510143126564502	1.6274238210400325	0.16495213399663858	0.3383695671501367	-0.269049991989684	-0.7097956918560998
GSM2528274	0.470769960192227	0.09078381986811844	1.325923667064487	0.5686612334076677	0.41909097845387966	-0.5576217274834531	-0.7226399782062666	-0.2902843977537728	-0.30705868744834547	0.3910847163619317	0.7580344671167573	0.7683385077066067
GSM2530404	-0.5719423588722796	0.5867192572956873	-0.7593512967567103	-1.1339877499477313	0.5087650491820954	-0.5899579426219835	-0.8892095432382261	-0.6230009989142873	0.7242977898582548	-0.17631468915205778	-0.8889275918293098	-0.46665638630054146
GSM2529601	0.21240823487766836	0.1660783922562623	0.8745103600741518	0.18848264232507808	0.26719197885651785	-0.6247426576066758	-0.8296825054913252	-0.6895329019205466	0.7175085256621652	0.022654804407881084	0.7145670975536784	0.6309517793086415
GSM2529557	1.658764982277925	-1.8240765273417845	-0.4752703513713657	0.8720424310023387	-1.3457566261312277	-0.8521134153602818	-0.25678135257384227	-0.4661263371896166	-2.3177190575976376	-0.7005390428568933	-1.7339464472559167	-0.5408590387988325
GSM2529690	-0.6539620657353226	-1.149086723157208	1.7857617665207843	0.9770599903243039	-0.8468703416993806	1.1238264560324913	0.7099708885453132	-0.4689869001766494	-0.7908058650172023	1.9491621029926354	-0.7297565532717915	1.6975969337446775
GSM2530681	0.010001501807913146	0.7336397740850797	0.6792121777088371	0.6578086739674301	0.0038477470828349567	-0.09870698558537977	-0.06204770692442154	0.777806933512509	-0.759194701832893	-0.03021898681634134	0.6068451264910513	0.06406267458876189
GSM2530016	1.9029772908106461	-0.515374246197714	0.9985719050726009	0.7155260713545405	-0.8687096497280595	-0.11170525989400718	-0.33393593354394757	-0.3488806258431592	0.075398197123027	0.41170602488488905	-0.41330727905030396	1.3033098255161926
GSM2528673	-1.287027851117806	-1.4942253606544567	-1.2034887709610649	1.4824165759909667	-1.4432037559287267	1.0928232250271979	1.6045537906017908	0.8420645112713006	-2.057084289323042	2.0388121034678406	-1.7563901701456062	1.766173765804109
GSM2530265	-1.0574739825146915	-1.6955550354102096	0.9490777505508229	2.025956278198979	-1.8790927392173677	1.1762844355868778	1.6278672846946127	1.4633699911927731	-2.036681674250727	1.9414811752227092	-1.0177412518350524	2.3082158497265906
GSM2529622	0.015662127005292577	0.923075237159782	0.8422211859272911	0.07167216162939627	0.42913137214773217	-1.0861902890392416	-1.0362366501069957	-1.0154006915772904	0.1962147102665682	0.4629104880872611	0.2579375406533388	0.8831507652495023
GSM2529942	-0.043373541368239454	-0.8260000324558395	-0.5314015024639623	-0.47337814590352945	-0.1817622727271488	-0.6440305668190425	-0.55253326011843	-0.6078105740972473	-0.6993997605133029	-0.3667679135166653	-0.03529802261688814	-0.4711478360672638
GSM2531106	1.914978216908589	0.3176638038506923	0.6139359148883919	0.7360787996934273	0.22214986425084077	0.8706564262891759	0.7793092490618327	0.5659838557025906	-0.6969038630193848	0.25883727869924206	0.7938131683413487	1.0944351852022765
GSM2528722	0.4733720869129007	1.3127857052789988	-0.6596383606937269	0.6196841065941782	0.24743569216090017	0.8331084209803196	0.6686594292278635	1.3699612449141874	0.5468925474933669	-0.37272028933271956	0.8290640635273666	-0.7080967989001652
GSM2529718	0.4918999878861042	0.5097443021701347	0.3196230703717718	0.18576794691116852	1.1407007953208763	0.5667940351189403	-0.024573906629180922	0.5434284057054944	0.9639223616851323	0.8234199561074249	0.9253625932154522	0.5085982862564853
GSM2530484	2.6164381657515516	1.0009159476250225	-0.48883920126516395	0.9020924327629556	1.426142550096866	0.8379371036292524	-0.19649482075414762	-0.3299275755904896	1.0137297851952611	-0.0932623058920785	0.4115497716101131	-0.8741873927943385
GSM2531177	-0.3292051330814457	0.0016766941845237056	0.2510662135715292	0.22251304046593298	0.5552169521959864	0.7215564843045275	0.2955949563004807	0.8131065619747607	0.799230237509892	-0.24288422336317034	0.5934248341450566	-0.20715472810518606
GSM2528253	0.3655543671455028	0.3710929576252258	-0.343939236317356	-0.2809497472397401	-0.30325972381830113	-0.11082293650423726	-0.5285779220417377	-0.4332829249323601	0.6686706587009363	-0.3905855730909847	0.48033117281188165	-0.5367705910936086
GSM2531124	0.23536183344146264	-0.19047756139028266	-0.9982171824856644	-1.0544094670134398	0.2393042473092588	0.5501672345048171	0.39617943216507373	0.22804726439951029	-0.017709032846573783	-0.7513167471615482	-0.1376871015131484	-0.9381606210160577
GSM2530308	-0.21858223132802868	-0.2376958737752235	-0.030790790857151785	-0.47466274146339715	-1.6454041371714891	0.13401870677776842	-0.11284651386616373	0.27881067477656774	-0.9768473200949022	-0.5448627365851092	-1.0872170090143611	-0.23503088463685626
GSM2531049	-0.6281083501719169	0.024686642256275666	0.5835393837007248	0.4348767693267725	-1.1358907520137564	0.5302047780776987	0.2913247336613619	-0.21994557736142809	-0.7721035015425307	-0.08960542266704287	-0.3223183923112403	0.29902544217058036
GSM2529495	-1.2337560935928227	1.6967979520611167	0.24340409951357572	-0.6862156775131104	1.39395569199776	0.5396048950803928	-0.05739581090489088	0.2860714277808859	1.0299313121709501	-0.3912240595395906	1.8522157075992258	0.5197559292298612
GSM2531316	-1.2178772134500984	-0.5841293167439636	-1.1382406372513116	-1.3281023231962832	-0.2908815762969405	-1.3419910408446765	-1.1304243507173524	-1.1375033457388672	-0.27642467719768354	-0.13102189524602395	0.898090120938118	-0.8745073312625108
GSM2529142	0.38148454223509026	0.6757769549874159	1.937507499678984	1.4042399325806785	1.369763548991221	0.06817995187359341	-0.43687001278597276	-0.23316190592596783	0.4625633717686632	1.891474410903878	0.14762031011537613	2.3625480405802723
GSM2530095	-0.6945226362110322	0.07692522404013137	-0.02483607392915015	0.182949026445759	0.8034025036567389	0.5303984217591071	0.7754943742817673	1.0374339302919047	0.058499168972504706	-0.2331626810632739	0.35898095904303673	0.06780593312047659
GSM2530288	-1.2469145210098205	-1.4937508555341865	-1.3031416997876335	-1.2634822896352356	-1.2934197975620307	-1.2230541643954687	-0.8646593409416775	-1.0745977962987785	-1.28934486456905	-0.9128018192220855	-1.0052452481507588	-1.3947903471806435
GSM2528809	0.7406817711902905	1.7847257056360453	-1.0519796357881455	-1.1322719985065683	1.0904646167932057	0.6369131718271135	-0.04458239372998195	0.18205917037502253	0.6330868075825914	-0.2628745341283598	1.8072238735155097	-0.5205000717968856
GSM2529959	-0.9990648167168016	-1.6718458354031185	-0.44073270072906706	-0.17373236944680398	-0.6729476641888105	-1.397563500764963	-1.019674016479073	-1.1797215384632218	-1.5839080481255066	-0.7241938910098993	-0.5572437148345408	-0.8165728640564501
GSM2530852	-1.270041627287751	-1.870971136995263	-0.28029622924297626	-0.38790413059334555	-1.822175067884434	-1.425404895453709	-0.9635104617303614	-1.2829170412385562	-2.2761433832386224	-0.6760556088146396	-1.805625531210666	-0.5160014080162717
GSM2529556	-0.11432573024885999	-1.1694271734755257	0.06953446832661693	-0.23196630890505102	-0.6132483545104165	-0.6862564984066025	-0.7630757875199415	-0.9077040722428584	-1.184732825440593	-0.4199524491525542	-1.2347311495583724	-0.20610082708901867
GSM2531295	-1.0614877942164374	0.323949859031448	0.1759553932481746	-0.19206834297884587	-0.3570279534932994	-0.12553613273792857	0.7651567477685209	0.8163166973440379	0.30879731994832893	-0.4020854375477482	0.49103111124527055	0.526169723012771
GSM2528319	-0.17502585509229676	-0.45992324705804044	-0.8170755167340878	-0.43005540173246265	-1.6515328737115442	0.6992590018964988	1.1087377916201726	0.630648303681257	-1.9366694259021953	-0.049835719294489454	-0.9832209936056224	-0.6294392399731737
GSM2529668	-0.6223358779495363	0.45212236669260547	0.8213384878359561	0.7315135185049462	0.9417107821595078	1.874677659979762	1.909040967228796	1.4506498024657306	0.5099881636229155	0.3266841195692629	0.9889159581343067	-0.35998107561233583
GSM2529364	-0.7168170147852256	-1.7260474456018555	2.5776834254805707	2.1016269826047402	-1.871120502353272	1.5603761697462122	1.823075772433228	2.0251761066001013	-2.072182473524312	2.8746497978582397	-1.478497712053955	1.525421630047209
GSM2528306	2.0855396124547267	1.4245862538508611	1.3589403967100746	1.063936201898112	1.6340638546070487	0.5356046420073115	-0.015397888644164671	-0.15168016382056687	0.13862339614795222	1.0753303942949493	0.056925295277912055	1.4681333515067179
GSM2530520	-1.0449571326899512	0.8883618951576624	0.6468768069382839	0.11416928255605856	0.6279548372939094	0.28155661755613	-0.9550286580469681	-0.509551597265753	0.9557208783726773	0.42785378759438286	1.741676125882206	0.5899382563404116
GSM2528911	0.6838422778117095	0.11409196587889105	-1.0261954675463003	0.23543144441094996	0.6047039253256272	-0.03298277057680798	-0.5951662065423655	-0.5258949045673933	-0.5492090967314593	-0.344858132159049	0.8295463108124498	-0.8566454031854334
GSM2531230	-1.0732932635309842	-0.7563742304680262	-1.555878208808297	-1.1111045807290907	-0.19277364332075775	-1.153809126237909	-0.6989624020443139	-0.6869258097571851	-0.20827056428354376	-0.9855811003425438	0.6250441672646223	-1.4826005184095994
GSM2531025	-1.16268372783825	-1.269246090210745	-1.3776729745380194	-1.1269760656132486	-0.2681442203777841	-1.2641423502096496	-0.5519415847066794	-0.6252187640799769	-0.38903154626766867	-0.6991955573956666	-1.7115345401674233	-0.9531007186814656
GSM2528160	0.15563674309442338	-0.9657831670018573	-1.039460755932096	-0.46983306228280153	-0.8078583141926188	-0.7634846504862302	-0.33123424236930504	-0.7299014665864723	-1.4713695590212812	-0.35252008232085263	-1.3476786811821417	-0.41954226509584164
GSM2529527	-1.3448004413489876	0.1311377781142241	-1.2954993932599062	-1.455389194804762	1.5505050311424124	-0.16940093908093115	-0.48590581240594544	-0.23587033295401869	0.7562248825814719	-0.7409116972855012	1.575094600923786	-1.108683555725733
GSM2530949	-1.3158437681821462	-1.7707572614926739	0.5164229020964463	1.0351011210400163	-1.8004061213226514	-0.08990952774785653	0.5587346683308317	-0.40004426189700804	-1.9551269377470135	1.1128849647495478	-1.4320890616632653	1.2554581526572497
GSM2528730	0.7988706703784486	1.6413178832881157	1.2088290669415194	1.0531668388596898	0.775281441085118	1.6636111766927357	0.919566743698798	1.4273286326032721	0.7351728003978455	0.9242093448782995	1.473498319649643	1.0320836469838912
GSM2529530	1.1876081565818426	1.036208777959592	0.7593738314489231	1.1804756888703924	1.055367861100115	2.2723252159243814	1.1854816681398455	1.3934278779104974	0.31410604913589707	1.0704748891198712	1.2712293768085139	0.3736488100927522
GSM2530403	0.5548784104450852	-0.8555878251190837	-1.5237900790020957	-1.2506093698659917	-1.8868256162956683	-1.0146764542074167	-1.1731801266289361	-0.7258805328081476	0.22784129787463747	-0.9471605343132519	-1.4409500978703977	-1.5270115465293332
GSM2528661	-0.3353731279076898	1.2967730854186375	0.5622280073694945	0.19416597152213436	0.2291958100913455	0.1868478257481689	0.4992842123059493	0.7992175988134286	0.120026518488453	0.09061982795090684	0.8095439430046744	0.8467145649472767
GSM2529776	-0.1929426068910795	0.4815164982861648	1.366541234535467	0.3395353709825302	0.18834478680953945	-0.24357852641369543	-0.7931476825144161	-0.36074453417517327	1.0937562609680929	1.0146707813954632	0.7227189562344505	1.149812023310141
GSM2529756	-0.39413916178700126	0.42052347465516327	-0.32668727218232657	-0.9335191914220216	0.2653887360122297	0.9517208289271178	-0.14047467879747194	0.16813481747314618	0.25944214702516144	-0.5661040611672339	0.0395777686267207	-0.4135417362793133
GSM2529021	-0.5666966995880669	0.1291642197651869	-1.571233593711322	-0.17231782694161787	-0.17141093577335167	-1.1414840641286705	-0.3616198940502544	-0.6377108506536474	0.38145574369324575	-0.7916328591703006	-0.19317118240410697	-0.6896999473172013
GSM2528383	1.3709509794649621	0.794752208530112	0.39278344084805267	1.2104595171761052	1.529789869625766	-0.0237958263299388	0.01819599938781748	0.4300141193944889	0.791291135618467	0.9377038107063478	0.5031958718107907	0.20163298032130442
GSM2528465	-0.2552083484249766	-0.42253706114497397	0.5386688946967583	0.5946143077994182	-0.1295137997449804	-0.6228803634899605	-0.3648635335706988	-0.6513639693591895	-0.795683061623905	-0.29233029377019915	-0.9449213817349329	0.36224770812963697
GSM2528999	-0.6840989913497888	-1.3880965940593017	-0.28210414592299804	2.257617153148951	-1.961756432546847	1.297076803982444	1.9171187203877844	2.5272461516512243	-1.2823035933225462	3.1736608596910827	-1.1219374800705784	2.6907533325263517
GSM2528553	-0.4996088568951831	-0.31870305555606343	-1.5474167235975747	-1.3150842972098207	0.23952870519772176	0.0009733318004613084	1.0986972179949546	0.5919750515886961	0.7123850535372904	-0.6158694385011608	-0.3393193949648091	-1.4233082509348554
GSM2528216	0.29802625398718063	2.0543642251454113	-0.24721817393948411	-0.8023873982735819	-0.30773686848461773	0.9658006501480361	0.4976745236539089	0.7288987844493638	0.9491067482071643	-0.10239901237116711	-0.8292937585288598	-0.8787728374231742
GSM2530318	0.7263792863724555	1.3954257153070282	-0.0359223818552065	-0.7574206719416505	0.4873566507792233	0.7667963555512957	-0.012747277708032394	-0.042943525599267465	0.8668387923737669	-0.45203854963085843	1.2394733533725857	-0.15067766615941855
GSM2530406	-0.35582050848735786	-0.17572333652219727	-1.458378023803469	-1.3049147083295134	-0.3794166548422877	-0.9072042287978273	-0.6003118095209822	-0.442674105356527	-0.8224926966498581	-0.8256065079136037	-0.4053576904027317	-1.2447949375775784
GSM2530427	-0.29040516280062073	-0.03102857855977486	0.5609506814687462	-0.20963441716915543	-0.8275680948517762	-1.4005135881146875	-1.2643768015189258	-1.0811109012717153	-0.6877481781460337	0.09820193501520234	-0.019222712416299276	0.919333826150189
GSM2530391	2.189885248233262	1.0180911934913208	-1.137673877378292	1.1547690493398044	-1.3755907046286842	2.57561650559625	0.7088227423665157	0.8325306976553505	1.2656577864426675	0.9398025492378211	0.26237237264482854	0.02095822790511205
GSM2531074	2.4868890907518706	2.228616906138301	-0.9721881571083132	-0.7756908065408767	1.6221615239512872	3.0152762807199975	2.040958343326687	2.5715015084187507	0.2636332677908772	-0.0025665582377605543	-0.6675100693614932	-1.066519865612243
GSM2528436	0.2705663429953659	-0.8409312863749915	-1.0866216338995704	-1.157313383368889	-1.5640780315854053	0.09265497681437239	-0.1459120299599826	-0.135791466561913	-0.002506291543652722	-0.8024204356609826	-0.2981885246257362	-1.3551008282963042
GSM2531155	-0.995518577106272	-0.0798862336537754	-1.4680458199356874	-0.5365509727576552	-0.5408904421642309	0.5280855735282374	0.6693252532449134	0.6493341640120314	0.5273230611595211	-0.9155301822306485	0.8073053135740667	-1.119090854075075
GSM2529420	0.8446402854346196	1.0326200619753647	-0.5497212129951347	-0.25855258290453886	0.6864573844062968	-0.8632613114285984	-0.6517969732158537	-0.739859123508265	0.9057338785566972	-0.6981131483357739	-1.2140714224011537	-0.7718192139570051
GSM2531343	1.4450058456492731	1.8972285726086153	-0.20020218925328878	0.1974895011134572	0.9986713252650109	0.9455127701662035	0.1550766275012326	0.8144150794164935	1.3986497073833732	0.6784141374337916	1.3642223590263527	-0.19638429398442434
GSM2529373	-1.2399575808482504	-1.058537440039504	-0.4201442552792284	-0.45554779337268675	-0.7137747758832959	-0.7029282889325155	0.21436459590374551	-0.1958854047633446	-1.2052878207680144	-0.52729085952299	-0.828510420779838	-0.2867436613428691
GSM2528748	-1.2179853769032822	-1.8138739449030614	-1.3295381056579294	-1.416423045701841	-1.5330288282618305	-1.799948288855018	-1.4051894293619345	-1.395844713594618	-1.577917549193329	-0.996755986711234	-1.0943911608811505	-1.1252721037368087
GSM2531262	-0.8707345028973781	-1.528277579935164	0.20156485931890702	0.14774875268045726	-1.8798768088365463	0.37266477165402434	1.7899070765813392	1.876803181860074	-2.356942719857376	3.197417933026765	-1.5531674979828838	1.5551165410729497
GSM2531211	-0.4977787528092975	0.5966732232088037	-1.6003042995836263	-1.4442751785652148	-0.11289583324532103	-0.6743043314164935	-0.9210657219592854	-0.7581226107752977	0.6116423553213661	-0.5470519081306552	-0.9280249809957619	-0.6000809957316912
GSM2528191	-0.20555164752732533	-0.28565667519618815	-0.47394808854477977	-0.060922380495152216	0.8141153291000983	-0.777330998414817	-0.9093939967726448	-0.5820346752236164	0.1968266084652424	-0.4813796541338101	0.09456046232633594	-0.28777758857339186
GSM2530298	-0.33853125444770293	-0.5420813130101402	-1.5847708375566654	-0.6833789753416607	-0.2181613536589595	-0.5830517207816986	-0.2944037934984396	0.06836072375855577	-0.8112674056045382	0.04456443407622425	0.13765286344999736	-0.4320473590813655
GSM2530706	-0.3561373328076955	0.06487269991550305	1.2490266737694744	1.1707550208044935	-0.09108908926790328	-0.2582500482684692	0.18647533322639487	0.09370369101415338	0.7336518672527472	0.597337360749522	0.8900692195074944	1.484015131150099
GSM2530845	0.7388441144490568	1.4762584371765508	-0.21025804783312482	-0.4486660951855034	0.44872108364355723	0.478981648804362	0.9708591135014927	1.9080553778446867	0.9130057575064074	0.21950159858547486	1.2107486221784476	-0.5349971792842623
GSM2528095	0.23808056564360666	-0.004370157739645255	-0.2071953849854909	0.02306576386528646	0.448327929010209	-0.8615628047241911	-0.5538367087547197	-0.6714805445203341	0.30601407799080793	-0.31584516891367864	0.0691569038956322	-0.47575832730583145
GSM2528120	0.7827869289303254	1.0685290821340816	0.3791588609254505	0.4297190066035578	0.9567687252210705	0.5801685488543188	0.5540325854227974	0.6779370223942295	0.9536653509153947	1.138705401335364	1.3766444630000105	-0.044669873003676974
GSM2528516	0.5378669553817241	0.6034300463605892	0.8698120943083657	0.8674556118601259	0.3720963846795825	0.591654446673241	1.0398568625198552	1.0816485424175648	0.104949275400743	0.10588835817632979	0.05199490218275252	1.0246495992332871
GSM2529965	-0.12489304028257159	-0.2882453007962195	-1.0001466585540515	-0.5512697299481876	0.3889974919621401	0.5396133290766175	1.050517879140308	0.30119041819594333	0.8539480601481222	-0.7165670397923122	0.5095219325147473	-0.7463769193174689
GSM2530490	-1.377522137657178	-0.8971742543589496	1.5750283578860134	1.5036226201767322	-1.9181209600826645	2.626377631801876	2.210305962347228	2.0297418529763736	-1.8600677479566141	3.003481202945419	-1.3423969049847746	1.3618520722734095
GSM2530970	-1.055589963329864	0.9940173841809262	0.9947652734118042	1.4240196292285534	0.08437785844618353	1.7603735553241835	1.5283420944459811	0.7410742137480414	0.5039362613337177	0.9965004946187517	-0.5162548219540212	0.9288196712021505
GSM2531199	0.41658081485110715	0.2589088789890491	1.1614480320993847	0.8198906889600185	0.10795275715989218	-0.455670904612486	-0.8395860909340959	-0.5332161457572037	-0.35161787597841515	0.7900014687568593	-0.8462561025802013	1.2822179137522987
GSM2529574	2.8428529283934774	0.6911031635160887	0.8372327251391458	1.677826939536739	1.5336681248409734	1.5252845166274127	0.17277903897143315	-0.004802800312121228	0.9708976214830825	0.8823889029017129	-0.6054677358204602	0.862799805448411
